transcript_id	cds_start	cds_end	transcript_length	genomic_cds_starts	genomic_cds_ends
ENST00000000233.10	88	3419	3331	127588499,127589083,127589485,127590066,127590963,127591213	127588565,127589163,127589594,127590137,127591088,127591296
ENST00000000412.8	1460	6868	5408	8941821,8942416,8943405,8943801,8945418,8946229	8941940,8942542,8943535,8943910,8945584,8946404
ENST00000000442.11	1656	11702	10046	64307180,64313951,64314239,64314741,64315001,64315707	64307504,64314067,64314367,64314911,64315270,64315963
ENST00000001008.6	170	9652	9482	2795140,2797138,2797729,2798706,2799088,2799850,2800039,2800392,2801117,2803151	2795244,2797282,2797871,2798826,2799244,2799940,2800122,2800577,2801356,2803255
ENST00000001146.7	2992	20126	17134	72132230,72133023,72134761,72135144,72143989,72147631	72132619,72133307,72134916,72135419,72144213,72147834
ENST00000002125.9	48	18002	17954	37231706,37232106,37236096,37237757,37241578,37242635,37243863,37246052,37247456,37248135	37231760,37232266,37236176,37237867,37241791,37242693,37243973,37246195,37247629,37248347
ENST00000002165.11	898	18216	17318	143495710,143497389,143501932,143502355,143503913,143507237,143511411	143495847,143497497,143502122,143502565,143504252,143507424,143511634
ENST00000002501.11	1467	14940	13473	90006338,90008784,90009284,90019311	90006492,90008924,90009430,90019341
ENST00000002596.6	5935	7775	1840	11399085	11400005
ENST00000002829.8	4299	35125	30826	50159623,50173793,50174052,50174231,50175096,50176768,50182284,50182644,50182904,50183186,50183420,50184592,50185443,50185666,50185889,50186281,50186613,50187705	50159734,50173953,50174114,50174350,50175188,50176861,50182403,50182783,50183018,50183255,50183564,50184814,50185531,50185707,50186046,50186348,50186746,50188112
ENST00000003084.11	70	191493	191423	117480095,117504253,117509034,117530899,117534276,117535248,117536548,117540100,117542016,117548641,117559464,117587739,117590353,117591934,117594930,117602826,117603532,117606674,117610519,117611581,117614613,117627522,117642438,117652842,117664688,117665459,117666908	117480147,117504363,117509142,117531114,117534365,117535411,117536673,117540346,117542108,117548823,117559655,117587833,117590439,117592657,117595058,117602863,117603782,117606753,117610669,117611808,117614713,117627770,117642593,117652931,117664860,117665564,117667105
ENST00000003100.13	1515	23728	22213	92113668,92117044,92118520,92123120,92123734,92126253,92127505,92128880,92131774,92134173	92113843,92117212,92118615,92123315,92123853,92126427,92127631,92129056,92131872,92134364
ENST00000003302.8	1369	80833	79464	113799243,113801483,113803158,113803798,113804673,113804868,113806489,113808298,113809063,113812276,113813885,113815174,113817658,113823605,113827233,113829197,113830867,113831920,113833420,113834249,113840598,113841663,113852501,113854258,113875445	113799415,113801678,113803281,113803877,113804751,113805046,113806584,113808437,113809254,113812504,113813955,113815382,113817837,113823700,113827360,113829345,113830943,113831993,113833557,113834335,113840757,113841768,113852633,113854335,113875501
ENST00000003583.12	1541	45215	43674	24358546,24360851,24369674,24373702,24379653,24383902,24401319	24358619,24361041,24369839,24373810,24379823,24384003,24401366
ENST00000003912.7	26336	54342	28006	24442139,24445185,24449481,24453408,24456138,24458888,24460481,24464026,24468986	24442226,24445244,24449626,24453504,24456273,24458976,24460544,24464120,24469182
ENST00000004103.8	782	4795	4013	150801551,150802215,150803400,150803620,150804362,150804827	150801724,150802325,150803456,150803832,150804472,150804865
ENST00000004531.14	48	28448	28400	17538825,17543318,17544451,17548678,17550301,17551764,17554560,17558295,17560328,17561944,17563603,17564950	17538922,17543715,17544606,17548843,17550434,17551986,17554699,17558397,17560533,17562110,17563711,17565143
ENST00000004982.6	959	2919	1960	35755525,35755772,35756811	35755683,35755894,35757008
ENST00000005082.13	127	21859	21732	3359121,3361743,3370975,3371577,3379038	3360565,3361889,3371070,3371703,3379040
ENST00000005178.6	2145	14016	11871	95585644,95587010,95587418,95587727,95589640,95591988,95592511,95592760,95593699,95595023,95596164	95585781,95587123,95587528,95587825,95589716,95592065,95592597,95592944,95593770,95595164,95596293
ENST00000005180.9	158	2917	2759	75769696,75771889,75772104	75769789,75772003,75772176
ENST00000005226.12	435	53077	52642	17494335,17495569,17496758,17498162,17501051,17501482,17501939,17504647,17505830,17509356,17510405,17511902,17516241,17520870,17521346,17522784,17523211,17523419,17524451,17526347,17526753,17527016,17527223,17531154,17531399,17533255,17544272	17494376,17495677,17496813,17498271,17501150,17501535,17501980,17504697,17505949,17509838,17510521,17512054,17516290,17520994,17521411,17522926,17523267,17523478,17524535,17526441,17526810,17527040,17527331,17531292,17531542,17533322,17544307
ENST00000005257.7	63096	83284	20188	39686668,39690382,39696685,39706123	39686781,39690590,39696859,39706242
ENST00000005259.9	527	38830	38303	107580773,107583882,107593955,107595867,107600397,107613332,107618328	107580864,107583982,107594105,107596002,107600505,107613432,107618360
ENST00000005260.9	1874	110721	108847	98293524,98294074,98304196,98306439,98307689,98310445,98312097,98315460,98317219,98320058,98320237,98355042,98362357,98400802	98293596,98294111,98304376,98306516,98307896,98310592,98312264,98315612,98317356,98320129,98320298,98355128,98362432,98400852
ENST00000005284.4	420	106466	106046	24256755,24346734,24354833,24361352	24256965,24346817,24354973,24361860
